,name,without_disc,keke_disc,price,discounted_price,discount_percentage,url,group_number
24,29231169 Brono Mo-LUX/2.0/42/44/черный,1470.0,15,3500,1249,64,https://www.wildberries.ru/catalog/29231169/detail.aspx?,10
25,19140004 rem-watch-LUX/2.0/42/44/серебристый,1136.0,15,3920,966,75,https://www.wildberries.ru/catalog/19140004/detail.aspx?,11
26,29330249 Brono Mo-LUX/2.0/42/44/серебристый,1470.0,15,3500,1249,64,https://www.wildberries.ru/catalog/29330249/detail.aspx?,11
27,30270834 rem-watch-LUX/2.0/42/44/розовое золото,995.0,15,3111,846,72,https://www.wildberries.ru/catalog/30270834/detail.aspx?,12
28,29330326 Brono Mo-LUX/2.0/42/44/розовое золото,1470.0,15,3500,1249,64,https://www.wildberries.ru/catalog/29330326/detail.aspx?,12
29,14377462 rem-watch-М-38/40/серебристый,337.0,NO DISCOUNT,1125,337,70,https://www.wildberries.ru/catalog/14377462/detail.aspx?,13
30,12401178  Marchelite-М-38/40/серебристый,339.0,NO DISCOUNT,722,339,53,https://www.wildberries.ru/catalog/12401178/detail.aspx?,13
31,18648966 AQSA- М-38/40/серебристый,344.0,NO DISCOUNT,1377,344,75,https://www.wildberries.ru/catalog/18648966/detail.aspx?,13
32,15843704 rem-watch-М-38/40/розовый,337.0,NO DISCOUNT,1125,337,70,https://www.wildberries.ru/catalog/15843704/detail.aspx?,14
33,12401177 Marchelite-М-38/40/серебристый,339.0,NO DISCOUNT,722,339,53,https://www.wildberries.ru/catalog/12401177/detail.aspx?,14
34,18648967 AQSA- М-38/40/розовый,294.0,NO DISCOUNT,1404,294,79,https://www.wildberries.ru/catalog/18648967/detail.aspx?,14
35,14057931 rem-watch-М-38/40/черный,336.0,NO DISCOUNT,1050,336,68,https://www.wildberries.ru/catalog/14057931/detail.aspx?,15
36,12401176 Marchelite-М-38/40/черный,339.0,NO DISCOUNT,722,339,53,https://www.wildberries.ru/catalog/12401176/detail.aspx?,15
37,27109819 AQSA- М-38/40/черный,344.0,NO DISCOUNT,1377,344,75,https://www.wildberries.ru/catalog/27109819/detail.aspx?,15
38,14057929 rem-watch-М-38/40/золотой,348.0,NO DISCOUNT,1090,348,68,https://www.wildberries.ru/catalog/14057929/detail.aspx?,15
39,27109821 AQSA- М-38/40/золотой,333.0,NO DISCOUNT,1333,333,75,https://www.wildberries.ru/catalog/27109821/detail.aspx?,15
40,14057934 rem-watch-М-42/44/черный,317.0,NO DISCOUNT,935,317,66,https://www.wildberries.ru/catalog/14057934/detail.aspx?,16
41,113408542 HaruAccessories-М-42/44/черный,330.0,NO DISCOUNT,750,330,56,https://www.wildberries.ru/catalog/113408542/detail.aspx?,16
42,92083971 Lux Device-М-42/44/черный,396.0,NO DISCOUNT,1100,396,64,https://www.wildberries.ru/catalog/92083971/detail.aspx?,16
43,14136761 rem-watch-М-42/44/серебристый,299.0,NO DISCOUNT,935,299,68,https://www.wildberries.ru/catalog/14136761/detail.aspx?,17
44,115486133 HaruAccessories-М-42/44/серебристый,330.0,NO DISCOUNT,750,330,56,https://www.wildberries.ru/catalog/115486133/detail.aspx?,17
45,92083969 Lux Device-М-42/44/серебристый,396.0,NO DISCOUNT,1100,396,64,https://www.wildberries.ru/catalog/92083969/detail.aspx?,17
46,15843706 rem-watch-М-42/44/розовый,317.0,NO DISCOUNT,935,317,66,https://www.wildberries.ru/catalog/15843706/detail.aspx?,18
47,115819912 HaruAccessories-М-42/44/розовый,330.0,NO DISCOUNT,750,330,56,https://www.wildberries.ru/catalog/115819912/detail.aspx?,18
48,92083975 Lux Device-М-42/44/розовый,396.0,NO DISCOUNT,1100,396,64,https://www.wildberries.ru/catalog/92083975/detail.aspx?,18
49,14057932 rem-watch-М-42/44/золотой,327.0,NO DISCOUNT,935,327,65,https://www.wildberries.ru/catalog/14057932/detail.aspx?,19
50,92083972 Lux Device-М-42/44/золотой,396.0,NO DISCOUNT,1100,396,64,https://www.wildberries.ru/catalog/92083972/detail.aspx?,19
51,14740197 rem-watch-38/40/белый,217.0,NO DISCOUNT,807,217,73,https://www.wildberries.ru/catalog/14740197/detail.aspx?,20
52,90566975 Banside-38/40/белый,236.0,NO DISCOUNT,473,236,50,https://www.wildberries.ru/catalog/90566975/detail.aspx?,20
53,3149359 HaruAccessories-42/44/белый,,,OUT OF STOCK,OUT OF STOCK,OUT OF STOCK,https://www.wildberries.ru/catalog/3149359/detail.aspx?,20
54,13851536 rem-watch-38/40/черный,217.0,NO DISCOUNT,807,217,73,https://www.wildberries.ru/catalog/13851536/detail.aspx?,21
55,90566969 Banside-38/40/черный,249.0,NO DISCOUNT,498,249,50,https://www.wildberries.ru/catalog/90566969/detail.aspx?,21
56,25910205 HaruAccessories-42/44/черный,249.0,NO DISCOUNT,510,249,51,https://www.wildberries.ru/catalog/25910205/detail.aspx?,21
57,16548980 rem-watch-38/40/черный,217.0,NO DISCOUNT,807,217,73,https://www.wildberries.ru/catalog/16548980/detail.aspx?,22
58,90566981 Banside-38/40/пудровый,239.0,NO DISCOUNT,478,239,50,https://www.wildberries.ru/catalog/90566981/detail.aspx?,22
59,25913942 HaruAccessories-42/44/пудровый,249.0,NO DISCOUNT,510,249,51,https://www.wildberries.ru/catalog/25913942/detail.aspx?,22
60,14740198 rem-watch-38/40/голубой,234.0,NO DISCOUNT,810,234,71,https://www.wildberries.ru/catalog/14740198/detail.aspx?,23
61,90566974 Banside-38/40/голубой,247.0,NO DISCOUNT,494,247,50,https://www.wildberries.ru/catalog/90566974/detail.aspx?,23
62,14740198 rem-watch-N-42/44/черный,234.0,NO DISCOUNT,810,234,71,https://www.wildberries.ru/catalog/14740198/detail.aspx?,24
63,19878137 APG-T-N-42/44/черный,288.0,NO DISCOUNT,960,288,70,https://www.wildberries.ru/catalog/19878137/detail.aspx?,24
64,14048730 rem-watch-N-38/4/черный,303.0,NO DISCOUNT,920,303,67,https://www.wildberries.ru/catalog/14048730/detail.aspx?,25
65,19902653 APG-T-N-38/40/44/черный,288.0,NO DISCOUNT,960,288,70,https://www.wildberries.ru/catalog/19902653/detail.aspx?,25
66,19902653 rem-univ-20/черный,288.0,NO DISCOUNT,960,288,70,https://www.wildberries.ru/catalog/19902653/detail.aspx?,26
67,103680493 Brono mo-univ-20/черный,952.0,15,2800,809,71,https://www.wildberries.ru/catalog/103680493/detail.aspx?,26
68,97636850 IBonus- univ-20/черный,569.0,10,1499,512,65,https://www.wildberries.ru/catalog/97636850/detail.aspx?,26
69,29365286 univ-20/черный,741.0,15,2850,629,77,https://www.wildberries.ru/catalog/29365286/detail.aspx?,26
70,44805180 rem-univ-20/серебристый,606.0,15,1291,515,60,https://www.wildberries.ru/catalog/44805180/detail.aspx?,27
71,103680490 Brono mo-univ-20/серебристый,896.0,15,2800,761,72,https://www.wildberries.ru/catalog/103680490/detail.aspx?,27
72,97636849 IBonus- univ-20/серебристый,569.0,10,1499,512,65,https://www.wildberries.ru/catalog/97636849/detail.aspx?,27
73,29365287 univ-20/серебристый,741.0,15,2850,629,77,https://www.wildberries.ru/catalog/29365287/detail.aspx?,27
74,83783424 rem-univ-M-20/черный,360.0,NO DISCOUNT,600,360,40,https://www.wildberries.ru/catalog/83783424/detail.aspx?,28
75,31373304 CaseTime-univ-M-20/черный,296.0,NO DISCOUNT,899,296,67,https://www.wildberries.ru/catalog/31373304/detail.aspx?,28
76,8465444 Colorful.-univ-M-20/черный,520.0,10,1300,468,64,https://www.wildberries.ru/catalog/8465444/detail.aspx?,28
77,77256867 AQSA-univ-M-20/черный,265.0,NO DISCOUNT,830,265,68,https://www.wildberries.ru/catalog/77256867/detail.aspx?,28
78,83783422 rem-univ-M-20/серебристый,360.0,NO DISCOUNT,600,360,40,https://www.wildberries.ru/catalog/83783422/detail.aspx?,29
79,28794872 CaseTime-univ-M-20/серебристый,287.0,NO DISCOUNT,899,287,68,https://www.wildberries.ru/catalog/28794872/detail.aspx?,29
80,35471086 Colorful.-univ-M-20/серебристый,520.0,10,1300,468,64,https://www.wildberries.ru/catalog/35471086/detail.aspx?,29
81,77256868 AQSA-univ-M-20/серебристый,265.0,NO DISCOUNT,830,265,68,https://www.wildberries.ru/catalog/77256868/detail.aspx?,29
82,83783422 rem-univ-M-20/розовое золото,360.0,NO DISCOUNT,600,360,40,https://www.wildberries.ru/catalog/83783422/detail.aspx?,30
83,31373303 CaseTime-univ-M-20/розовое золото,296.0,NO DISCOUNT,899,296,67,https://www.wildberries.ru/catalog/31373303/detail.aspx?,30
84,39978967 Colorful.-univ-M-20/розовое золото,520.0,10,1300,468,64,https://www.wildberries.ru/catalog/39978967/detail.aspx?,30
85,77256869 AQSA-univ-M-20/розовое золото,263.0,NO DISCOUNT,850,263,69,https://www.wildberries.ru/catalog/77256869/detail.aspx?,30
86,83791696 rem-univ-Ne-20/черный,334.0,NO DISCOUNT,380,334,12,https://www.wildberries.ru/catalog/83791696/detail.aspx?,31
87,29193792 UNAX- univ-Ne-20/черный,326.0,NO DISCOUNT,990,326,67,https://www.wildberries.ru/catalog/29193792/detail.aspx?,31
88,83791693 rem-univ-Ne-20/белый,344.0,NO DISCOUNT,392,344,12,https://www.wildberries.ru/catalog/83791693/detail.aspx?,32
89,29193799 UNAX- univ-Ne-20/белый,306.0,NO DISCOUNT,990,306,69,https://www.wildberries.ru/catalog/29193799/detail.aspx?,32
90,43917992 univ-rem-22/черный,825.0,15,1375,701,49,https://www.wildberries.ru/catalog/43917992/detail.aspx?,33
91,91943507 RemeShop-rem-22/черный,646.0,15,1748,549,68,https://www.wildberries.ru/catalog/91943507/detail.aspx?,33
92,97544314  casetime-rem-22/черный,,,OUT OF STOCK,OUT OF STOCK,OUT OF STOCK,https://www.wildberries.ru/catalog/97544314/detail.aspx?,33
93,112000560 adeco-rem-22/черный ,628.0,11,1699,559,67,https://www.wildberries.ru/catalog/112000560/detail.aspx?,33
94,43917992 univ-rem-22/черный,825.0,15,1375,701,49,https://www.wildberries.ru/catalog/43917992/detail.aspx?,34
95,100189198 RemeShop-rem-22/черный,552.0,10,1840,496,73,https://www.wildberries.ru/catalog/100189198/detail.aspx?,34
96,97544311 casetime-rem-22/серебристый,599.0,10,1499,539,64,https://www.wildberries.ru/catalog/97544311/detail.aspx?,34
97,114025540 adeco-rem-22/серебристый ,617.0,11,1626,549,66,https://www.wildberries.ru/catalog/114025540/detail.aspx?,34
98,83784472 rem-univ-M-22/черный,360.0,NO DISCOUNT,600,360,40,https://www.wildberries.ru/catalog/83784472/detail.aspx?,35
99,78078170 sonder electronics-univ-M-22/черный,329.0,NO DISCOUNT,700,329,53,https://www.wildberries.ru/catalog/78078170/detail.aspx?,35
100,27092835 zen-store- univ-M-22/черный,365.0,NO DISCOUNT,850,365,57,https://www.wildberries.ru/catalog/27092835/detail.aspx?,35
101,33295509 casetime-univ-M-22/черный,287.0,NO DISCOUNT,899,287,68,https://www.wildberries.ru/catalog/33295509/detail.aspx?,35
