,name,price,discounted_price,discount_percentage,url,group_number
70,44805180 rem-univ-20/серебристый,1291,606,53,https://www.wildberries.ru/catalog/44805180/detail.aspx?,27
71,103680490 Brono mo-univ-20/серебристый,2800,784,72,https://www.wildberries.ru/catalog/103680490/detail.aspx?,27
72,97636849 IBonus- univ-20/серебристый,1499,524,65,https://www.wildberries.ru/catalog/97636849/detail.aspx?,27
73,29365287 univ-20/серебристый,2850,883,69,https://www.wildberries.ru/catalog/29365287/detail.aspx?,27
74,83783424 rem-univ-M-20/черный,600,360,40,https://www.wildberries.ru/catalog/83783424/detail.aspx?,28
75,31373304 CaseTime-univ-M-20/черный,899,296,67,https://www.wildberries.ru/catalog/31373304/detail.aspx?,28
76,8465444 Colorful.-univ-M-20/черный,1300,520,60,https://www.wildberries.ru/catalog/8465444/detail.aspx?,28
77,77256867 AQSA-univ-M-20/черный,807,347,57,https://www.wildberries.ru/catalog/77256867/detail.aspx?,28
78,83783422 rem-univ-M-20/серебристый,600,360,40,https://www.wildberries.ru/catalog/83783422/detail.aspx?,29
79,28794872 CaseTime-univ-M-20/серебристый,899,287,68,https://www.wildberries.ru/catalog/28794872/detail.aspx?,29
80,35471086 Colorful.-univ-M-20/серебристый,1300,520,60,https://www.wildberries.ru/catalog/35471086/detail.aspx?,29
81,77256868 AQSA-univ-M-20/серебристый,807,347,57,https://www.wildberries.ru/catalog/77256868/detail.aspx?,29
82,83783422 rem-univ-M-20/розовое золото,600,360,40,https://www.wildberries.ru/catalog/83783422/detail.aspx?,30
83,31373303 CaseTime-univ-M-20/розовое золото,899,296,67,https://www.wildberries.ru/catalog/31373303/detail.aspx?,30
84,39978967 Colorful.-univ-M-20/розовое золото,1300,520,60,https://www.wildberries.ru/catalog/39978967/detail.aspx?,30
85,77256869 AQSA-univ-M-20/розовое золото,807,347,57,https://www.wildberries.ru/catalog/77256869/detail.aspx?,30
86,83791696 rem-univ-Ne-20/черный,390,343,12,https://www.wildberries.ru/catalog/83791696/detail.aspx?,31
87,29193792 UNAX- univ-Ne-20/черный,990,376,62,https://www.wildberries.ru/catalog/29193792/detail.aspx?,31
88,83791693 rem-univ-Ne-20/белый,390,343,12,https://www.wildberries.ru/catalog/83791693/detail.aspx?,32
89,29193799 UNAX- univ-Ne-20/белый,OUT OF STOCK,OUT OF STOCK,OUT OF STOCK,https://www.wildberries.ru/catalog/29193799/detail.aspx?,32
90,43917992 univ-rem-22/черный,1375,825,40,https://www.wildberries.ru/catalog/43917992/detail.aspx?,33
91,91943507 RemeShop-rem-22/черный,1780,747,58,https://www.wildberries.ru/catalog/91943507/detail.aspx?,33
92,97544314  casetime-rem-22/черный,1499,524,65,https://www.wildberries.ru/catalog/97544314/detail.aspx?,33
93,112000560 adeco-rem-22/черный ,1699,662,61,https://www.wildberries.ru/catalog/112000560/detail.aspx?,33
94,43917992 univ-rem-22/черный,1375,825,40,https://www.wildberries.ru/catalog/43917992/detail.aspx?,34
95,100189198 RemeShop-rem-22/черный,1830,622,66,https://www.wildberries.ru/catalog/100189198/detail.aspx?,34
96,97544311 casetime-rem-22/серебристый,1499,524,65,https://www.wildberries.ru/catalog/97544311/detail.aspx?,34
97,114025540 adeco-rem-22/серебристый ,1626,634,61,https://www.wildberries.ru/catalog/114025540/detail.aspx?,34
98,83784472 rem-univ-M-22/черный,600,360,40,https://www.wildberries.ru/catalog/83784472/detail.aspx?,35
99,78078170 sonder electronics-univ-M-22/черный,700,329,53,https://www.wildberries.ru/catalog/78078170/detail.aspx?,35
100,27092835 zen-store- univ-M-22/черный,850,365,57,https://www.wildberries.ru/catalog/27092835/detail.aspx?,35
101,33295509 casetime-univ-M-22/черный,899,287,68,https://www.wildberries.ru/catalog/33295509/detail.aspx?,35
